speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DROMIO OF SYRACUSE_ABBESS,20,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGELO_ANTIPHOLUS OF SYRACUSE,250,22.0,3.0,4.0,0.0,10.0,8.0,1.0,22.0,3.0,1.0,18.0,10.0,3.0,22.0,0.0,3.0,1.0,0.0,6.0,0.0,16.0,1.0,0.0,7.0,11.0,5.0,1.0,1.0,7.0,12.0,3.0,2.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,26.0,24.0,2.0,1.0,32.0,100.0,0.0,0.0,4.0,7.0,0.0,7.0,0.0,3.0,9.0,3.0,1.0,4.0,0.0,12.0,2.0,4.0,0.0
DROMIO OF EPHESUS_ANTIPHOLUS OF EPHESUS,912,75.0,6.0,32.0,1.0,22.0,21.0,15.0,84.0,5.0,11.0,69.0,29.0,4.0,78.0,5.0,16.0,6.0,0.0,32.0,1.0,61.0,2.0,2.0,15.0,25.0,18.0,10.0,0.0,24.0,37.0,5.0,13.0,23.0,4.0,8.0,2.0,8.0,4.0,10.0,3.0,0.0,89.0,91.0,1.0,0.0,97.0,343.0,13.0,7.0,12.0,15.0,2.0,41.0,0.0,18.0,19.0,21.0,10.0,16.0,2.0,36.0,0.0,10.0,3.0
DROMIO OF SYRACUSE_FIRST MERCHANT,20,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OFFICER_ANTIPHOLUS OF EPHESUS,89,13.0,2.0,2.0,0.0,0.0,1.0,3.0,16.0,0.0,1.0,6.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,15.0,10.0,0.0,0.0,13.0,36.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
SECOND MERCHANT_DROMIO OF EPHESUS,110,16.0,0.0,5.0,0.0,4.0,3.0,2.0,10.0,0.0,0.0,11.0,8.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,15.0,7.0,0.0,0.0,20.0,43.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0
BALTHAZAR_ADRIANA,202,11.0,1.0,10.0,0.0,8.0,9.0,2.0,15.0,5.0,0.0,23.0,5.0,4.0,27.0,0.0,2.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,7.0,13.0,3.0,1.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,3.0,16.0,22.0,1.0,1.0,19.0,79.0,1.0,2.0,3.0,2.0,2.0,7.0,0.0,4.0,6.0,3.0,0.0,3.0,0.0,4.0,2.0,6.0,0.0
ANTIPHOLUS OF SYRACUSE_ANTIPHOLUS OF EPHESUS,177,19.0,1.0,0.0,0.0,6.0,3.0,5.0,23.0,2.0,1.0,7.0,4.0,1.0,10.0,0.0,0.0,3.0,0.0,7.0,2.0,12.0,2.0,1.0,3.0,3.0,5.0,0.0,0.0,6.0,13.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,15.0,0.0,3.0,25.0,63.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,2.0,6.0,6.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
ANTIPHOLUS OF SYRACUSE_DROMIO OF EPHESUS,379,41.0,3.0,9.0,0.0,13.0,8.0,5.0,40.0,3.0,1.0,23.0,17.0,4.0,25.0,1.0,1.0,3.0,0.0,10.0,3.0,25.0,2.0,2.0,9.0,12.0,7.0,0.0,0.0,9.0,25.0,1.0,1.0,14.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,49.0,26.0,0.0,3.0,54.0,139.0,0.0,0.0,2.0,7.0,0.0,9.0,3.0,3.0,11.0,6.0,3.0,6.0,0.0,12.0,0.0,3.0,0.0
COURTEZAN_DROMIO OF EPHESUS,53,5.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,7.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0
ANTIPHOLUS OF EPHESUS_LUCIANA,940,100.0,4.0,47.0,0.0,33.0,20.0,19.0,55.0,13.0,1.0,85.0,23.0,8.0,91.0,1.0,21.0,1.0,0.0,43.0,4.0,27.0,5.0,2.0,15.0,40.0,10.0,12.0,1.0,28.0,22.0,2.0,10.0,59.0,6.0,7.0,6.0,18.0,12.0,4.0,1.0,2.0,74.0,86.0,0.0,7.0,133.0,342.0,4.0,10.0,6.0,7.0,3.0,29.0,9.0,4.0,12.0,20.0,2.0,16.0,6.0,25.0,5.0,25.0,0.0
DROMIO OF EPHESUS_COURTEZAN,310,31.0,4.0,7.0,1.0,2.0,7.0,2.0,25.0,1.0,1.0,16.0,12.0,2.0,21.0,4.0,2.0,3.0,0.0,12.0,0.0,21.0,1.0,0.0,8.0,12.0,8.0,3.0,0.0,10.0,13.0,1.0,1.0,6.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,39.0,33.0,0.0,0.0,33.0,110.0,1.0,2.0,4.0,8.0,1.0,9.0,0.0,1.0,7.0,12.0,1.0,9.0,0.0,10.0,0.0,4.0,0.0
ANTIPHOLUS OF SYRACUSE_ANGELO,240,25.0,3.0,0.0,0.0,13.0,6.0,5.0,30.0,3.0,2.0,11.0,7.0,2.0,10.0,1.0,0.0,1.0,0.0,7.0,3.0,18.0,2.0,1.0,5.0,7.0,8.0,0.0,0.0,9.0,15.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,31.0,25.0,0.0,2.0,38.0,90.0,0.0,2.0,3.0,6.0,0.0,3.0,3.0,4.0,6.0,5.0,2.0,7.0,0.0,10.0,1.0,2.0,0.0
ABBESS_LUCIANA,644,52.0,4.0,22.0,0.0,19.0,14.0,17.0,50.0,16.0,4.0,51.0,13.0,6.0,57.0,3.0,19.0,4.0,0.0,23.0,3.0,26.0,7.0,5.0,11.0,37.0,15.0,1.0,1.0,14.0,29.0,4.0,7.0,12.0,3.0,6.0,3.0,14.0,8.0,4.0,0.0,1.0,73.0,56.0,0.0,7.0,71.0,237.0,5.0,3.0,3.0,11.0,8.0,26.0,4.0,6.0,6.0,22.0,4.0,8.0,9.0,26.0,1.0,26.0,1.0
